strategie,jours,rendement_annuel,vol_annuelle,sharpe,max_drawdown,taux_reussite,n_positions,cout_total_pct,seuil,cout_bp
seuil=0.08,240,1.197858335380447,0.16415288944324977,7.297211395079132,-0.023171108940369667,0.725,905,0.03,0.08,3
seuil=0.08,240,1.147668335380447,0.16414691081084307,6.991714493506238,-0.024067931379329055,0.6958333333333333,905,0.05,0.08,5
seuil=0.08,240,1.0974783353804471,0.16414118783814732,6.6861849230835615,-0.02504826661966153,0.675,905,0.07,0.08,7
seuil=0.08,240,1.0221933353804473,0.16413308279923522,6.227832426877504,-0.026517292217503652,0.6583333333333333,905,0.1,0.08,10
seuil=0.08,240,0.8967183353804473,0.16412085306145086,5.463768428285552,-0.02896173280483405,0.6166666666666667,905,0.15,0.08,15
seuil=0.08,240,0.7712433353804473,0.1641102219548072,4.6995447705435005,-0.03267747492211104,0.5666666666666667,905,0.2,0.08,20
seuil=0.08,240,0.5202933353804472,0.16409375683106153,3.1707076821703932,-0.049973769526587386,0.5083333333333333,905,0.3,0.08,30
seuil=0.08,240,0.018393335380447184,0.16408002069929936,0.11209978705546156,-0.20812783720041605,0.38333333333333336,905,0.5,0.08,50
seuil=0.12,240,1.4374573608914818,0.17659990194901753,8.139627174348377,-0.023957352378857655,0.7291666666666666,736,0.0,0.12,0
seuil=0.12,240,1.4128873608914818,0.1765796412140335,8.001417100960754,-0.024057352378857644,0.725,736,0.01,0.12,1
seuil=0.12,240,1.3883173608914816,0.17655972750932675,7.863159852340303,-0.024157352378857633,0.725,736,0.02,0.12,2
seuil=0.12,240,1.3637473608914816,0.17654016095233224,7.724856222713586,-0.02425735237885751,0.7125,736,0.03,0.12,3
seuil=0.12,240,1.314607360891482,0.17650206974123814,7.448113004106804,-0.02445735237885771,0.7,736,0.05,0.12,5
seuil=0.12,240,1.2654673608914817,0.17646536848025837,7.171193825677205,-0.024657352378857578,0.675,736,0.06999999999999999,0.12,7
seuil=0.12,240,1.1917573608914818,0.17641292463393266,6.755499141372151,-0.026214576844807103,0.6458333333333334,736,0.1,0.12,10
seuil=0.12,240,1.0689073608914819,0.17633247980242522,6.061885831181854,-0.029630917954973746,0.6041666666666666,736,0.15000000000000002,0.12,15
seuil=0.12,240,0.9460573608914816,0.17626074715904905,5.367374053156634,-0.03336741831763901,0.5708333333333333,736,0.2,0.12,20
seuil=0.12,240,0.7003573608914817,0.17614345971936762,3.976062250663712,-0.05056441911228737,0.525,736,0.30000000000000004,0.12,30
seuil=0.12,240,0.20895736089148162,0.1760138131869597,1.1871645588947597,-0.1335031008703158,0.4,736,0.5,0.12,50
