strategie,jours,rendement_annuel,vol_annuelle,sharpe,max_drawdown,taux_reussite,n_positions,cout_total_pct,seuil,cout_bp
seuil=0.05,180,0.7604524300800647,0.11618210757019337,6.545348900824722,-0.03335570552260614,0.6888888888888889,729,0.0,0.05,0
seuil=0.05,180,0.7325078149707487,0.11615066103429192,6.306531606862623,-0.03372205929028793,0.6833333333333333,729,0.00974018293731579,0.05,1
seuil=0.05,180,0.7045631998614326,0.11613195211137096,6.066919457151241,-0.03408835126106857,0.6722222222222223,729,0.01948036587463158,0.05,2
seuil=0.05,180,0.6766185847521164,0.1161259869578568,5.826590606266862,-0.03445458143494873,0.6444444444444445,729,0.029220548811947362,0.05,3
seuil=0.05,180,0.6207293545334843,0.11615229161813734,5.344099077908822,-0.03518685639200614,0.6333333333333333,729,0.04870091468657894,0.05,5
seuil=0.05,180,0.5648401243148523,0.11622954040315418,4.859695068531166,-0.03591888416146016,0.6277777777777778,729,0.06818128056121052,0.05,7
seuil=0.05,180,0.4810062789869042,0.11644069373690759,4.13091217125274,-0.037016462338885336,0.6055555555555555,729,0.09740182937315787,0.05,10
seuil=0.05,180,0.34128320344032403,0.11704496165497458,2.9158299393216045,-0.0440684545984511,0.5722222222222222,729,0.14610274405973683,0.05,15
seuil=0.05,180,0.20156012789374375,0.11796024127133382,1.7087124078536962,-0.05693489830664933,0.55,729,0.19480365874631575,0.05,20
seuil=0.05,180,-0.07788602319941672,0.12069313239794928,-0.6453227424954968,-0.166463704673675,0.4666666666666667,729,0.29220548811947367,0.05,30
seuil=0.05,180,-0.6367783253857376,0.12945791036333054,-4.918805838890689,-0.39492601596648624,0.3388888888888889,729,0.48700914686578944,0.05,50
seuil=0.08,180,0.7827100933667509,0.11998260878140958,6.52352954579219,-0.03350141535337037,0.7055555555555556,619,0.0,0.08,0
seuil=0.08,180,0.7492726011623653,0.11997008924424223,6.245495072000419,-0.03388023211993996,0.7055555555555556,619,0.010785136512127487,0.08,1
seuil=0.08,180,0.7158351089579799,0.11997865308658348,5.966353934990354,-0.034258983001964616,0.6833333333333333,619,0.021570273024254974,0.08,2
seuil=0.08,180,0.682397616753594,0.12000829579487705,5.686253706326895,-0.03463766799944412,0.6666666666666666,619,0.03235540953638246,0.08,3
seuil=0.08,180,0.6155226323448229,0.12013074429800459,5.1237727356280685,-0.035394840340767786,0.6555555555555556,619,0.05392568256063743,0.08,5
seuil=0.08,180,0.5486476479360517,0.12033717759394648,4.559253082927976,-0.036151749143910616,0.6388888888888888,619,0.07549595558489242,0.08,7
seuil=0.08,180,0.448335171322895,0.12080330930569974,3.71128219830764,-0.04075915972941524,0.5833333333333334,619,0.10785136512127486,0.08,10
seuil=0.08,180,0.28114771030096714,0.12199163024913136,2.3046475379237674,-0.05216886523534925,0.5555555555555556,619,0.16177704768191234,0.08,15
seuil=0.08,180,0.11396024927903915,0.12368084192990123,0.921405833763879,-0.08154631933715295,0.5222222222222223,619,0.2157027302425497,0.08,20
seuil=0.08,180,-0.2204146727648167,0.12847707878775397,-1.7155953018588244,-0.2241621862929577,0.42777777777777776,619,0.3235540953638247,0.08,30
seuil=0.08,180,-0.8891645168525283,0.14297857173968564,-6.218865568690869,-0.47963363734393627,0.28888888888888886,619,0.5392568256063743,0.08,50
seuil=0.12,180,0.7517959382515408,0.12527274902899033,6.00127277543468,-0.04208478620597056,0.6611111111111111,479,0.0,0.12,0
seuil=0.12,180,0.7159872132566073,0.12536553486408575,5.7111965743443,-0.04251469936866459,0.6611111111111111,479,0.01240012116171701,0.12,1
seuil=0.12,180,0.6801784882616738,0.12548296590509475,5.420484631962766,-0.04294448851754318,0.65,479,0.02480024232343402,0.12,2
seuil=0.12,180,0.6443697632667401,0.12562497303889478,5.12931264922331,-0.043374153669770155,0.6333333333333333,479,0.037200363485151024,0.12,3
seuil=0.12,180,0.572752313276873,0.12598236877714158,4.546289443803459,-0.04423311205292879,0.6111111111111112,479,0.062000605808585046,0.12,5
seuil=0.12,180,0.5011348632870061,0.1264368913995764,3.9635177497624325,-0.04509157465545488,0.5888888888888889,479,0.08680084813201908,0.12,7
seuil=0.12,180,0.39370868830220523,0.12729845163509843,3.0928002913246186,-0.04637833927093549,0.5444444444444444,479,0.12400121161717009,0.12,10
seuil=0.12,180,0.21466506332753743,0.129202466258434,1.6614625830605974,-0.05436275010915548,0.48333333333333334,479,0.18600181742575514,0.12,15
seuil=0.12,180,0.03562143835286958,0.13166890953601978,0.270537961303043,-0.08728241029306061,0.4777777777777778,479,0.24800242323434019,0.12,20
seuil=0.12,180,-0.32246581159646603,0.138161787403079,-2.333972494548661,-0.2548138643422023,0.40555555555555556,479,0.3720036348515103,0.12,30
seuil=0.12,180,-1.0386403114951375,0.15637503141270856,-6.6419830717982995,-0.5296205247616186,0.29444444444444445,479,0.6200060580858505,0.12,50
